股票代码,股票名称,买入信号,评分,图表路径
002455,百川股份,"RSI值为38.14，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比2.51, 涨幅4.39%",45,results/002455_百川股份_analysis.png
002458,益生股份,"MA金叉形成; 放量上涨: 量比2.31, 涨幅3.73%; 突破20日前高",50,results/002458_益生股份_analysis.png
002467,二六三,RSI值为46.46，处于低位回升阶段; MACD金叉形成,35,results/002467_二六三_analysis.png
002478,常宝股份,"KDJ金叉; 放量上涨: 量比2.25, 涨幅9.95%; 突破20日前高",40,results/002478_常宝股份_analysis.png
002491,通鼎互联,RSI值为46.49，处于低位回升阶段; MACD金叉形成,35,results/002491_通鼎互联_analysis.png
002511,中顺洁柔,"KDJ金叉; 放量上涨: 量比2.01, 涨幅3.56%; 突破20日前高",40,results/002511_中顺洁柔_analysis.png
002512,达华智能,"放量上涨: 量比6.96, 涨幅10.09%; 突破20日前高",30,results/002512_达华智能_analysis.png
002515,金字火腿,"RSI值为41.46，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比1.59, 涨幅10.06%",45,results/002515_金字火腿_analysis.png
002538,司尔特,"KDJ金叉; 放量上涨: 量比4.58, 涨幅6.09%; 突破20日前高",40,results/002538_司尔特_analysis.png
002546,新联电子,"放量上涨: 量比6.55, 涨幅2.06%; 突破20日前高",30,results/002546_新联电子_analysis.png
002548,金新农,RSI值为36.05，处于低位回升阶段; KDJ低位金叉,30,results/002548_金新农_analysis.png
