股票代码,股票名称,买入信号,评分,图表路径
002452,长高电新,"MACD金叉形成; KDJ低位金叉; 放量上涨: 量比11.23, 涨幅10.53%; 突破20日前高",65,results/002452_长高电新_analysis.png
002467,二六三,MA金叉形成; RSI值为46.43，处于低位回升阶段,35,results/002467_二六三_analysis.png
002471,中超控股,RSI值为38.46，处于低位回升阶段; KDJ低位金叉,30,results/002471_中超控股_analysis.png
002491,通鼎互联,MA金叉形成; RSI值为41.24，处于低位回升阶段,35,results/002491_通鼎互联_analysis.png
002492,恒基达鑫,MA金叉形成; RSI值为49.76，处于低位回升阶段,35,results/002492_恒基达鑫_analysis.png
002500,山西证券,"放量上涨: 量比2.11, 涨幅2.27%; 突破20日前高",30,results/002500_山西证券_analysis.png
002501,利源股份,"RSI值为24.00，股票可能超卖; KDJ低位金叉; 放量上涨: 量比1.51, 涨幅1.29%",40,results/002501_利源股份_analysis.png
002506,协鑫集成,"RSI值为38.60，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比2.15, 涨幅2.47%",45,results/002506_协鑫集成_analysis.png
002516,旷达科技,MA金叉形成; RSI值为39.23，处于低位回升阶段,35,results/002516_旷达科技_analysis.png
002537,海联金汇,"RSI值为48.63，处于低位回升阶段; 放量上涨: 量比2.23, 涨幅2.29%",30,results/002537_海联金汇_analysis.png
002562,兄弟科技,RSI值为42.95，处于低位回升阶段; KDJ低位金叉,30,results/002562_兄弟科技_analysis.png
