日期,股票代码,股票名称,买入信号总分,触发信号,收盘价,K,D,J,DIF,DEA
2025-10-21,002572,索菲亚,8,KDJ低位反转金叉，MACD金叉，MACD柱体由绿转红,12.68,38.18,37.02,40.5,-0.25,-0.253
2025-10-21,002037,保利联合,8,KDJ低位反转金叉，MACD金叉，MACD柱体由绿转红,10.67,43.34,41.83,46.35,-0.222,-0.226
2025-10-21,300284,苏交科,8,KDJ低位反转金叉，MACD金叉，MACD柱体由绿转红,8.63,37.0,36.67,37.67,-0.145,-0.151
2025-10-21,300123,亚光科技,8,KDJ低位反转金叉，MACD金叉，MACD柱体由绿转红,5.82,39.11,37.89,41.56,-0.15,-0.157
2025-10-21,300142,沃森生物,8,KDJ低位反转金叉，MACD金叉，MACD柱体由绿转红,11.49,44.17,41.9,48.72,-0.252,-0.259
2025-10-21,002537,海联金汇,8,KDJ低位反转金叉，MACD金叉，MACD柱体由绿转红,8.66,33.49,30.8,38.89,-0.291,-0.292
2025-10-21,002675,东诚药业,8,KDJ低位反转金叉，MACD金叉，MACD柱体由绿转红,14.76,29.27,22.78,42.25,-0.411,-0.416
2025-10-21,300042,朗科科技,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,30.54,52.64,44.21,69.49,0.832,0.742
2025-10-21,002783,凯龙股份,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,10.22,64.98,56.86,81.21,0.012,-0.004
2025-10-21,000564,供销大集,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,2.72,72.4,68.17,80.85,0.023,0.022
2025-10-21,000722,湖南发展,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,13.04,61.18,57.43,68.68,-0.045,-0.095
2025-10-21,300132,青松股份,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,6.44,75.81,67.37,92.69,-0.017,-0.032
2025-10-21,002532,天山铝业,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,12.27,69.18,65.43,76.68,0.395,0.384
2025-10-21,002380,科远智慧,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,29.41,51.04,42.62,67.88,0.429,0.41
2025-10-21,002971,和远气体,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,38.09,69.8,62.86,83.68,1.868,1.864
2025-10-21,000807,云铝股份,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,22.0,73.18,66.86,85.83,0.617,0.584
2025-10-21,002441,众业达,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,9.36,53.41,50.62,58.99,-0.058,-0.067
2025-10-21,002663,普邦股份,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,2.25,82.77,74.07,100.17,0.036,0.028
2025-10-21,002666,德联集团,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,5.37,79.79,75.59,88.18,0.007,0.006
2025-10-22,000061,农 产 品,7,MACD金叉，MACD柱体由绿转红，短期均线多头确认,9.04,71.28,62.91,88.03,0.134,0.118
2025-10-21,300359,全通教育,5,MACD金叉，MACD柱体由绿转红,5.51,54.89,45.93,72.82,-0.153,-0.155
2025-10-21,300375,鹏翎股份,5,MACD金叉，MACD柱体由绿转红,5.06,61.04,50.59,81.94,-0.087,-0.093
2025-10-21,300404,博济医药,5,MACD金叉，MACD柱体由绿转红,9.98,65.19,55.86,83.85,-0.243,-0.257
2025-10-21,002582,好想你,5,MACD金叉，MACD柱体由绿转红,9.56,68.79,55.62,95.12,-0.208,-0.237
2025-10-21,002587,奥拓电子,5,MACD金叉，MACD柱体由绿转红,6.06,49.39,39.68,68.8,-0.109,-0.112
2025-10-21,002613,北玻股份,5,MACD金叉，MACD柱体由绿转红,4.15,63.25,59.5,70.74,-0.014,-0.015
2025-10-21,002615,哈尔斯,5,MACD金叉，MACD柱体由绿转红,7.81,37.66,37.66,37.66,-0.118,-0.119
2025-10-21,003037,三和管桩,5,MACD金叉，MACD柱体由绿转红,8.13,76.11,61.77,104.78,-0.16,-0.166
2025-10-21,300025,华星创业,5,MACD金叉，MACD柱体由绿转红,6.1,58.52,46.28,82.99,-0.223,-0.229
2025-10-21,300468,四方精创,5,MACD金叉，MACD柱体由绿转红,37.39,41.31,42.64,38.67,-1.104,-1.105
2025-10-21,300497,富祥药业,5,MACD金叉，MACD柱体由绿转红,10.54,75.08,65.67,93.88,-0.05,-0.077
2025-10-21,300504,天邑股份,5,MACD金叉，MACD柱体由绿转红,14.18,63.84,52.28,86.96,-0.341,-0.37
2025-10-21,001336,楚环科技,5,MACD金叉，MACD柱体由绿转红,22.99,71.39,68.26,77.66,-0.001,-0.006
2025-10-21,001368,通达创智,5,MACD金叉，MACD柱体由绿转红,24.3,71.45,68.4,77.55,-0.2,-0.21
2025-10-21,300234,开尔新材,5,MACD金叉，MACD柱体由绿转红,5.48,72.88,66.18,86.3,-0.042,-0.047
2025-10-21,300245,天玑科技,5,MACD金叉，MACD柱体由绿转红,14.34,33.54,27.8,45.04,-0.699,-0.702
2025-10-21,300272,开能健康,5,MACD金叉，MACD柱体由绿转红,6.52,55.49,51.25,63.97,-0.048,-0.054
2025-10-21,002755,奥赛康,5,MACD金叉，MACD柱体由绿转红,19.36,33.97,30.18,41.57,-0.983,-0.987
2025-10-21,002761,浙江建投,5,MACD金叉，MACD柱体由绿转红,9.41,57.94,49.37,75.08,-0.05,-0.056
2025-10-21,002774,快意电梯,5,MACD金叉，MACD柱体由绿转红,9.99,62.85,55.83,76.89,-0.258,-0.273
2025-10-21,002791,坚朗五金,5,MACD金叉，MACD柱体由绿转红,22.0,39.81,41.18,37.07,-0.117,-0.118
2025-10-21,300169,天晟新材,5,MACD金叉，MACD柱体由绿转红,7.05,48.21,39.54,65.55,-0.204,-0.212
2025-10-21,300191,潜能恒信,5,MACD金叉，MACD柱体由绿转红,21.26,53.85,41.27,79.02,-0.036,-0.093
2025-10-21,300199,翰宇药业,5,MACD金叉，MACD柱体由绿转红,21.4,56.13,53.09,62.22,-0.861,-0.862
2025-10-21,300220,金运激光,5,MACD金叉，MACD柱体由绿转红,15.33,59.06,49.1,78.99,-0.46,-0.471
2025-10-21,300407,凯发电气,5,MACD金叉，MACD柱体由绿转红,10.91,61.12,55.64,72.09,-0.136,-0.141
2025-10-21,300417,南华仪器,5,MACD金叉，MACD柱体由绿转红,13.14,75.53,70.33,85.95,-0.05,-0.067
2025-10-21,300453,三鑫医疗,5,MACD金叉，MACD柱体由绿转红,9.21,72.56,67.78,82.11,-0.105,-0.113
2025-10-21,000524,岭南控股,5,MACD金叉，MACD柱体由绿转红,14.24,82.0,74.34,97.33,-0.138,-0.145
2025-10-21,000536,华映科技,5,MACD金叉，MACD柱体由绿转红,4.78,52.53,46.8,64.0,-0.115,-0.118
2025-10-21,000557,西部创业,5,MACD金叉，MACD柱体由绿转红,5.19,39.91,33.08,53.57,-0.07,-0.072
2025-10-21,002909,集泰股份,5,MACD金叉，MACD柱体由绿转红,6.51,68.29,61.48,81.93,-0.068,-0.073
2025-10-21,300071,福石控股,5,MACD金叉，MACD柱体由绿转红,4.28,42.07,34.33,57.54,-0.186,-0.193
2025-10-21,300094,国联水产,5,MACD金叉，MACD柱体由绿转红,3.63,39.41,41.75,34.74,-0.058,-0.059
2025-10-21,000695,滨海能源,5,MACD金叉，MACD柱体由绿转红,11.12,49.14,45.91,55.6,-0.3,-0.313
2025-10-21,000702,正虹科技,5,MACD金叉，MACD柱体由绿转红,7.23,48.78,44.28,57.79,-0.149,-0.158
2025-10-21,000707,双环科技,5,MACD金叉，MACD柱体由绿转红,6.55,60.29,55.35,70.15,-0.038,-0.051
2025-10-21,000759,中百集团,5,MACD金叉，MACD柱体由绿转红,7.82,68.78,55.85,94.63,-0.104,-0.138
2025-10-21,300112,万讯自控,5,MACD金叉，MACD柱体由绿转红,8.8,63.66,56.4,78.17,-0.099,-0.108
2025-10-21,300154,瑞凌股份,5,MACD金叉，MACD柱体由绿转红,8.77,68.08,53.24,97.74,-0.157,-0.174
2025-10-21,300157,新锦动力,5,MACD金叉，MACD柱体由绿转红,4.93,55.7,42.31,82.46,-0.058,-0.071
2025-10-21,002093,国脉科技,5,MACD金叉，MACD柱体由绿转红,11.01,25.58,28.98,18.77,-0.243,-0.244
2025-10-21,002105,信隆健康,5,MACD金叉，MACD柱体由绿转红,6.76,70.87,57.65,97.29,-0.179,-0.187
2025-10-21,002120,韵达股份,5,MACD金叉，MACD柱体由绿转红,7.4,42.69,33.58,60.92,-0.155,-0.158
2025-10-21,002542,中化岩土,5,MACD金叉，MACD柱体由绿转红,4.05,77.44,61.62,109.06,-0.022,-0.048
2025-10-21,002557,洽洽食品,5,MACD金叉，MACD柱体由绿转红,21.16,42.33,37.58,51.83,-0.369,-0.372
2025-10-21,002127,南极电商,5,MACD金叉，MACD柱体由绿转红,3.5,60.54,58.1,65.4,-0.058,-0.058
2025-10-21,002743,富煌钢构,5,MACD金叉，MACD柱体由绿转红,5.57,79.43,66.96,104.38,-0.153,-0.164
2025-10-21,000607,华媒控股,5,MACD金叉，MACD柱体由绿转红,4.35,77.94,63.74,106.32,-0.101,-0.108
2025-10-21,000639,西王食品,5,MACD金叉，MACD柱体由绿转红,3.14,64.21,56.24,80.13,-0.05,-0.05
2025-10-21,000797,中国武夷,5,MACD金叉，MACD柱体由绿转红,2.91,83.08,72.39,104.47,0.001,-0.007
2025-10-21,000802,北京文化,5,MACD金叉，MACD柱体由绿转红,4.53,58.38,48.74,77.66,-0.123,-0.125
2025-10-21,002457,青龙管业,5,MACD金叉，MACD柱体由绿转红,11.17,36.89,31.64,47.37,-0.152,-0.158
2025-10-21,002482,广田集团,5,MACD金叉，MACD柱体由绿转红,1.87,62.85,52.16,84.24,-0.016,-0.018
2025-10-21,002995,天地在线,5,MACD金叉，MACD柱体由绿转红,17.34,44.51,35.26,63.02,-0.442,-0.446
2025-10-21,003018,金富科技,5,MACD金叉，MACD柱体由绿转红,11.78,70.17,63.63,83.25,-0.127,-0.13
2025-10-21,002399,海普瑞,5,MACD金叉，MACD柱体由绿转红,11.84,47.95,39.23,65.41,-0.278,-0.283
2025-10-21,002301,齐心集团,5,MACD金叉，MACD柱体由绿转红,6.26,54.16,49.58,63.33,-0.167,-0.171
2025-10-21,002657,中科金财,5,MACD金叉，MACD柱体由绿转红,32.25,62.54,55.59,76.43,-1.269,-1.345
2025-10-21,002668,TCL智家,5,MACD金叉，MACD柱体由绿转红,9.72,53.91,43.03,75.67,-0.177,-0.181
2025-10-21,000897,津滨发展,5,MACD金叉，MACD柱体由绿转红,2.38,76.2,64.42,99.75,-0.013,-0.018
2025-10-21,000926,福星股份,5,MACD金叉，MACD柱体由绿转红,2.64,73.38,60.6,98.94,-0.093,-0.093
2025-10-21,000151,中成股份,5,MACD金叉，MACD柱体由绿转红,12.55,43.68,38.0,55.04,-0.179,-0.193
