日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-26,301668,58.0,61.06,75.0,56.5,188075,1187581953.0,88.1,190.76,40.06,81.6
2025-09-29,301668,54.25,58.78,64.3,52.5,143601,814753594.0,19.33,-3.73,-2.28,62.31
2025-09-30,301668,55.0,50.25,57.58,50.05,125186,671457317.0,12.81,-14.51,-8.53,54.32
2025-10-09,301668,48.6,52.94,55.99,47.8,125227,640888343.0,16.3,5.35,2.69,54.33
2025-10-10,301668,50.0,57.8,63.21,49.45,158024,895912675.0,25.99,9.18,4.86,68.56
2025-10-13,301668,53.01,53.84,57.0,52.88,92047,500509303.0,7.13,-6.85,-3.96,39.94
2025-10-14,301668,53.66,51.99,55.02,51.08,70363,371710362.0,7.32,-3.44,-1.85,30.53
2025-10-15,301668,51.51,50.92,52.47,49.97,50464,257108488.0,4.81,-2.06,-1.07,21.89
2025-10-16,301668,50.87,52.88,53.95,50.87,75655,399119677.0,6.05,3.85,1.96,32.82
2025-10-17,301668,52.92,54.3,61.0,52.8,115383,658403989.0,15.51,2.69,1.42,50.06
2025-10-20,301668,53.62,54.38,56.8,53.43,86193,472221899.0,6.21,0.15,0.08,37.4
2025-10-21,301668,54.38,57.93,58.03,53.51,105638,596511180.0,8.31,6.53,3.55,45.83
2025-10-22,301668,56.13,61.0,63.1,55.03,122928,719276315.74,13.93,5.3,3.07,53.34
