股票代码,股票名称,评分,信号数量,信号详情,最新收盘价
300042,朗科科技,7,7,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, 成交量确认, OBV资金流入",30.54
300112,万讯自控,7,7,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, 布林带低位反弹, OBV资金流入",8.8
300272,开能健康,7,7,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, 布林带低位反弹, OBV资金流入",6.52
300132,青松股份,7,7,"MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入",6.44
300375,鹏翎股份,7,7,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, 成交量确认, OBV资金流入",5.06
001336,楚环科技,6,6,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",23.98
300191,潜能恒信,6,6,"MACD金叉, MACD柱转正, 价格高于MA5, RSI强劲上涨, 成交量确认, OBV资金流入",21.26
300374,中铁装配,6,6,"KDJ超卖金叉, 价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入",17.14
003039,顺控发展,6,6,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 布林带低位反弹, OBV资金流入, ATR低波动确认",13.61
300417,南华仪器,6,6,"MACD金叉, MACD柱转正, 价格高于MA5, RSI强劲上涨, 布林带低位反弹, OBV资金流入",13.14
300407,凯发电气,6,6,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, OBV资金流入",10.91
002381,双箭股份,6,6,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 布林带低位反弹, OBV资金流入, ATR低波动确认",6.84
300234,开尔新材,6,6,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, OBV资金流入",5.48
300157,新锦动力,6,6,"MACD金叉, MACD柱转正, 价格高于MA5, RSI强劲上涨, 成交量确认, OBV资金流入",4.93
002613,北玻股份,6,6,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 布林带低位反弹, OBV资金流入, ATR低波动确认",4.18
000797,中国武夷,6,6,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",2.97
